year,nest,nest_attempt,bird_id,tag,sex,pair_tag
2021,45,1,2880-69989,32,female,9
2021,52,1,2880-69982,11,female,31
2021,57,1,2880-69973,14,female,12
2021,12,2,2721-52858,16,female,3
2021,24,2,2880-69867,26,female,10
2021,29,1,2840-37921,24,female,43
2021,31,2,2880-69874,29,female,NA
2021,39,1,2880-69976,15,female,25
2021,44,2,2880-69979,30,female,44
2021,20,1,2880-69992,40,female,17
2021,49,1,2880-69977,22,female,19
2021,69,2,2880-69978,8,female,35
2021,70,1,2880-69993,37,female,20
2021,14,1,2880-69985,34,female,33
2021,71,1,2880-69861,39,female,47
2021,35,1,2880-69856,45,female,1
2021,72,1,2880-69875,27,female,13
2021,45,1,2880-69988,9,male,32
2021,52,1,2840-37289,31,male,11
2021,57,1,2880-69974,12,male,14
2021,12,2,2880-69855,3,male,16
2021,24,2,2840-37288,10,male,26
2021,29,1,2840-37296,43,male,24
2021,31,2,2880-69996,NA,male,29
2021,39,1,2880-69862,25,male,15
2021,44,2,2880-69857,44,male,30
2021,20,1,2880-69975,17,male,40
2021,49,1,2880-69983,19,male,22
2021,69,2,2880-69995,35,male,8
2021,70,1,2721-52833,20,male,37
2021,14,1,2880-69987,33,male,34
2021,71,1,2880-69984,47,male,39
2021,35,1,2721-52843,1,male,45
2021,72,1,2840-37293,13,male,27
2022,11,NA,2721-52858,91,female,71
2022,16,NA,2880-69987,73,female,66
2022,26,NA,2880-69875,90,female,67
2022,30,NA,2840-37291,76,female,74
2022,31,NA,2890-43365,82,female,NA
2022,46,NA,2880-69979,95,female,69
2022,47,NA,2880-69977,93,female,63
2022,50,NA,2880-69856,4,female,86
2022,54,NA,2880-69992,75,female,78
2022,45,NA,2890-43369,94,female,83
2022,7,NA,2890-43366,87,female,88
2022,61,NA,2890-43356,68,female,8
2022,25,NA,2890-43368,92,female,62
2022,19,NA,2890-43367,89,female,61
2022,23,NA,2890-43398,NA,female,70
2022,3,NA,2890-43395,NA,female,64
2022,22,NA,2890-43352,2,female,65
2022,34,NA,2880-69867,85,female,81
2022,79,NA,NA,NA,female,77
2022,59,NA,2890-43353,60,female,12
2022,NA,NA,NA,NA,female,5
2022,NA,NA,2890-43374,6,female,NA
2022,NA,NA,NA,NA,female,11
2022,NA,NA,NA,NA,female,13
2022,NA,NA,2890-43359,72,female,NA
2022,NA,NA,NA,NA,female,79
2022,NA,NA,NA,NA,female,80
2022,11,NA,2890-43370,71,male,91
2022,16,NA,2880-69995,66,male,73
2022,26,NA,2721-52833,67,male,90
2022,30,NA,2880-69984,74,male,76
2022,31,NA,2880-69996,NA,male,82
2022,46,NA,2880-69857,69,male,95
2022,47,NA,2840-37289,63,male,93
2022,50,NA,2721-52848,86,male,4
2022,54,NA,2890-43361,78,male,75
2022,45,NA,2880-69988,83,male,94
2022,7,NA,2890-43364,88,male,87
2022,61,NA,2890-43354,8,male,68
2022,25,NA,2840-37293,62,male,92
2022,19,NA,2880-69975,61,male,89
2022,23,NA,2890-43358,70,male,NA
2022,3,NA,2890-43355,64,male,NA
2022,22,NA,2890-43351,65,male,2
2022,34,NA,2880-69862,81,male,85
2022,79,NA,2890-43362,77,male,NA
2022,59,NA,2890-43372,12,male,60
2022,NA,NA,2890-43371,5,male,NA
2022,NA,NA,NA,NA,male,6
2022,NA,NA,2890-43357,11,male,NA
2022,NA,NA,2890-43373,13,male,NA
2022,NA,NA,NA,NA,male,72
2022,NA,NA,2890-43360,79,male,NA
2022,NA,NA,2890-43363,80,male,NA
